3.577400564476493,couch_quiet
13.551778240237212,couch_quiet
14.71007813429248,couch_quiet
16.09377380363038,couch_quiet
17.368764534776307,couch_quiet
18.69544068341255,couch_quiet
20.135504386087845,couch_quiet
21.62746487731168,couch_quiet
23.441727093608485,couch_quiet
24.967406068383784,couch_quiet
26.60516560542702,couch_quiet
28.283841512418185,couch_quiet
29.925155485142145,couch_quiet
31.829224135251376,couch_quiet
33.53610193199763,couch_quiet
35.348812551495456,couch_quiet
37.18728056627465,couch_quiet
38.966951987960925,couch_quiet
40.92857891078279,couch_quiet
42.82484525313018,couch_quiet
44.65054102497434,couch_quiet
46.568399097533806,couch_quiet
48.49230697535472,couch_quiet
50.502644770359424,couch_quiet
52.34470085541478,couch_quiet
54.266394531807535,couch_quiet
56.18056732777748,couch_quiet
58.00136848315496,couch_quiet
59.97288690711725,couch_quiet
61.84436486192577,couch_quiet
63.61501322534002,couch_quiet
65.4426745629668,couch_quiet
67.24319640127081,couch_quiet
69.08967329244285,couch_quiet
70.75033170715554,couch_quiet
72.45086181044132,couch_quiet
74.11209808457697,couch_quiet
75.66170704209742,couch_quiet
77.30536543806146,couch_quiet
78.8319558982009,couch_quiet
80.24526686174647,couch_quiet
81.6713930701772,couch_quiet
83.0426136996504,couch_quiet
84.41247094854526,couch_quiet
85.66459044179447,couch_quiet
86.80482521864985,couch_quiet
87.935004955923,couch_quiet
89.00018197149583,couch_quiet
90.04059628197426,couch_quiet
90.92910619464524,couch_quiet
91.78998213393379,couch_quiet
92.58011813663897,couch_quiet
93.26870541565651,couch_quiet
93.94397588281927,couch_quiet
94.51596225762549,couch_quiet
94.99364862617848,couch_quiet
95.41997585692684,couch_quiet
95.77125590169297,couch_quiet
96.0575719578419,couch_quiet
96.25500504073167,couch_quiet
96.37346427571894,couch_quiet
96.4239490162264,couch_quiet
96.39982304369532,couch_quiet
96.29567366730609,couch_quiet
96.12999447545388,couch_quiet
95.88577729685449,couch_quiet
95.56991607538019,couch_quiet
95.20175287073579,couch_quiet
94.72775769014282,couch_quiet
94.20404127345867,couch_quiet
93.64085810108193,couch_quiet
92.98855730287605,couch_quiet
92.2730258604233,couch_quiet
91.46096079554515,couch_quiet
90.6220588912989,couch_quiet
89.7659935596066,couch_quiet
88.81702554708806,couch_quiet
87.81509296437568,couch_quiet
86.71567145368877,couch_quiet
85.66181821445548,couch_quiet
84.51542852482163,couch_quiet
83.32596776603599,couch_quiet
82.15037278071762,couch_quiet
80.77261505647002,couch_quiet
79.52607361728806,couch_quiet
78.19153280097467,couch_quiet
76.52774502699714,couch_quiet
75.19354830352762,couch_quiet
73.65220227614851,couch_quiet
72.27653445997413,couch_quiet
70.82199991645847,couch_quiet
69.35372047006362,couch_quiet
67.9391851029494,couch_quiet
66.3879267690157,couch_quiet
64.8963968607762,couch_quiet
63.46800167681623,couch_quiet
61.975728950824376,couch_quiet
60.487405333680215,couch_quiet
58.94170045792578,couch_quiet
57.5340964936977,couch_quiet
56.07474600608981,couch_quiet
54.63060204145104,couch_quiet
53.26594787344325,couch_quiet
51.798587022483275,couch_quiet
50.415873628393506,couch_quiet
49.11711695975541,couch_quiet
47.50120152650501,couch_quiet
46.20757244681296,couch_quiet
44.67717024916433,couch_quiet
43.406917270445916,couch_quiet
42.02663424740049,couch_quiet
40.74895230848443,couch_quiet
39.43237096192867,couch_quiet
38.223761524023054,couch_quiet
37.24320434941221,couch_quiet
36.112348885798866,couch_quiet
35.19951207991854,couch_quiet
34.409621170807355,couch_quiet
33.56749972777297,couch_quiet
32.78537636500202,couch_quiet
32.091766995466635,couch_quiet
31.40430992961244,couch_quiet
30.82922643278442,couch_quiet
30.29121194831634,couch_quiet
29.851350101630082,couch_quiet
29.464269907431508,couch_quiet
29.06403642169344,couch_quiet
28.793230272304914,couch_quiet
28.541396359771912,couch_quiet
28.388347279499726,couch_quiet
28.266946459786435,couch_quiet
28.21109433284383,couch_quiet
28.20810013136363,couch_quiet
28.256755507533974,couch_quiet
28.350615088418557,couch_quiet
28.48245213852476,couch_quiet
28.66292206404693,couch_quiet
28.88552709186264,couch_quiet
29.1610400616143,couch_quiet
29.450796669585877,couch_quiet
29.7900752930744,couch_quiet
30.16472675456757,couch_quiet
30.55445158864231,couch_quiet
31.012544511982526,couch_quiet
31.481746263772457,couch_quiet
31.956266573054698,couch_quiet
32.477200479449245,couch_quiet
33.02139837788651,couch_quiet
33.61167712364687,couch_quiet
34.19652794273056,couch_quiet
34.82432247015479,couch_quiet
35.49453338580623,couch_quiet
36.150835960090355,couch_quiet
36.90096732131803,couch_quiet
37.51892198204422,couch_quiet
38.28240860574663,couch_quiet
39.24640101126833,couch_quiet
39.953093918231595,couch_quiet
40.71059263452267,couch_quiet
41.348573895640826,couch_quiet
42.00466723074797,couch_quiet
42.86007747074532,couch_quiet
43.48407972741322,couch_quiet
44.11538344389329,couch_quiet
44.67724795498705,couch_quiet
45.21907071458049,couch_quiet
45.73908439639574,couch_quiet
46.2145228431638,couch_quiet
46.74676503567857,couch_quiet
47.22632337250596,couch_quiet
47.62074044518656,couch_quiet
48.03605338242549,couch_quiet
48.41487732780631,couch_quiet
48.742893678647185,couch_quiet
49.01190532470969,couch_quiet
49.29947661082298,couch_quiet
49.5147547625191,couch_quiet
49.67807234072139,couch_quiet
49.852047810937165,couch_quiet
49.94389756608584,couch_quiet
49.99101761000694,couch_quiet
49.99715766839012,couch_quiet
49.95455015848884,couch_quiet
49.852047810937165,couch_quiet
49.71689850521163,couch_quiet
49.55474981057339,couch_quiet
49.356890193287164,couch_quiet
49.134793786995594,couch_quiet
48.8566548829361,couch_quiet
48.555865532134035,couch_quiet
48.23768923998262,couch_quiet
47.87422218722905,couch_quiet
47.48038611370463,couch_quiet
47.038412301358406,couch_quiet
46.60674327768429,couch_quiet
46.129743068542815,couch_quiet
45.627979782843184,couch_quiet
45.1030785362246,couch_quiet
44.532533463276685,couch_quiet
43.99076565554166,couch_quiet
43.406993980651166,couch_quiet
42.807354933783856,couch_quiet
42.22077125061279,couch_quiet
41.56847996784802,couch_quiet
40.933385748388844,couch_quiet
40.3187682994088,couch_quiet
39.67085970376354,couch_quiet
39.01966646927433,couch_quiet
38.33909301348224,couch_quiet
37.716452671414054,couch_quiet
36.84505156507696,couch_quiet
36.040688562539046,couch_quiet
35.359302567848395,couch_quiet
34.63951664766816,couch_quiet
33.9911185437813,couch_quiet
33.43729247811701,couch_quiet
32.8773133473575,couch_quiet
32.338973430767254,couch_quiet
31.80267008394066,couch_quiet
31.335943086749722,couch_quiet
30.875510356304037,couch_quiet
30.44522074301971,couch_quiet
30.06368542933623,couch_quiet
29.667959401422003,couch_quiet
29.35483725155637,couch_quiet
29.076227581054344,couch_quiet
28.82347991757299,couch_quiet
28.611719441926645,couch_quiet
28.436116901243384,couch_quiet
28.317232125178208,couch_quiet
28.23730522304696,couch_quiet
28.203957122685296,couch_quiet
28.216701601421832,couch_quiet
28.28929767726672,couch_quiet
28.400342903966497,couch_quiet
28.56587922847321,couch_quiet
28.782635000758894,couch_quiet
29.03841933992995,couch_quiet
29.387092875703505,couch_quiet
29.745288431118283,couch_quiet
30.171372556513262,couch_quiet
30.62835690900392,couch_quiet
31.157730845162956,couch_quiet
31.766178741919678,couch_quiet
32.402670003497846,couch_quiet
33.05997214691942,couch_quiet
33.79728652381646,couch_quiet
34.5851585388418,couch_quiet
35.46029120296862,couch_quiet
36.34876377575409,couch_quiet
37.24320434941221,couch_quiet
38.22376152402304,couch_quiet
39.203963878489816,couch_quiet
40.36637899568379,couch_quiet
41.43049911291825,couch_quiet
42.582557824621695,couch_quiet
43.72075064352867,couch_quiet
44.94672333281635,couch_quiet
46.26315108865345,couch_quiet
47.558156326951654,couch_quiet
48.82541803170176,couch_quiet
50.17793775150604,couch_quiet
51.495950526561415,couch_quiet
53.019766964564134,couch_quiet
54.38119802822164,couch_quiet
55.75941464528131,couch_quiet
57.21569042660461,couch_quiet
58.68503361138542,couch_quiet
60.229183446586504,couch_quiet
61.651744283230556,couch_quiet
63.14340567268614,couch_quiet
64.63673452588777,couch_quiet
66.06398318776212,couch_quiet
67.61660060886481,couch_quiet
69.09718644625717,couch_quiet
70.503874370751,couch_quiet
71.96165215910268,couch_quiet
73.40333830252551,couch_quiet
74.88731534077638,couch_quiet
76.22648705414127,couch_quiet
77.60201913977815,couch_quiet
78.94961177669805,couch_quiet
80.20980263737798,couch_quiet
81.6044314124359,couch_quiet
82.79604784671116,couch_quiet
83.9517676698295,couch_quiet
85.16884800069248,couch_quiet
86.24196870741736,couch_quiet
87.36354155078065,couch_quiet
88.3877746065771,couch_quiet
89.31889243119886,couch_quiet
90.23932454217845,couch_quiet
91.0670276115811,couch_quiet
91.94266453195411,couch_quiet
92.6541251027952,couch_quiet
93.33688885069296,couch_quiet
93.95550825281784,couch_quiet
94.48567689205447,couch_quiet
94.99379385043808,couch_quiet
95.41050987674194,couch_quiet
95.74358794700765,couch_quiet
96.05323781326686,couch_quiet
96.25020833136537,couch_quiet
96.37774770427603,couch_quiet
96.42448315401174,couch_quiet
96.39951361596482,couch_quiet
96.30015451732334,couch_quiet
96.13478511128832,couch_quiet
95.85052248228288,couch_quiet
95.50273457160733,couch_quiet
95.09269662732729,couch_quiet
94.51596225762549,couch_quiet
93.80987200389546,couch_quiet
92.99500920217224,couch_quiet
92.21112477412402,couch_quiet
90.96799040701552,couch_quiet
89.95670923674838,couch_quiet
88.95524429105137,couch_quiet
87.83928433327574,couch_quiet
86.70353399767652,couch_quiet
85.55812046457913,couch_quiet
84.30075385087684,couch_quiet
83.0426136996504,couch_quiet
81.5495283493635,couch_quiet
80.18205212993975,couch_quiet
78.76660722485906,couch_quiet
77.23789345622201,couch_quiet
75.66170704209742,couch_quiet
73.96927541089146,couch_quiet
72.15785862138966,couch_quiet
70.30061460885398,couch_quiet
67.70804405327034,couch_quiet
65.67913198020713,couch_quiet
63.454908175259426,couch_quiet
61.5202960075071,couch_quiet
58.82491713853846,couch_quiet
56.76113430787869,couch_quiet
54.59992940519182,couch_quiet
52.51201755499315,couch_quiet
50.50264477035944,couch_quiet
48.6597777842923,couch_quiet
46.65194596222945,couch_quiet
44.816985478537546,couch_quiet
42.824845253130206,couch_quiet
40.928578910782804,couch_quiet
39.129664628133725,couch_quiet
37.26774873681693,couch_quiet
35.50770273983815,couch_quiet
33.53610193199765,couch_quiet
31.829224135251387,couch_quiet
30.07600198107245,couch_quiet
28.357711250076246,couch_quiet
26.749554125882028,couch_quiet
25.037723851723655,couch_quiet
23.441727093608517,couch_quiet
21.958428185505525,couch_quiet
20.455513888800976,couch_quiet
19.003960338579965,couch_quiet
17.5466752223358,couch_quiet
16.207495362025902,couch_quiet
14.710078134292493,couch_quiet
13.347290561765105,couch_quiet
12.160715666724254,couch_quiet
10.821328575613457,couch_quiet
9.751944953059635,couch_quiet
8.801470202041628,couch_quiet
7.9620004386312475,couch_quiet
7.1301945358079095,couch_quiet
6.41190715753081,couch_quiet
5.798254367403091,couch_quiet
5.280386321744155,couch_quiet
4.756180127646478,couch_quiet
4.387367712099044,couch_quiet
4.051760058358797,couch_quiet
3.7971130765048544,couch_quiet
3.6567721475464805,couch_quiet
3.57669123804496,couch_quiet
3.595129553139409,couch_quiet
3.7043263326939164,couch_quiet
3.8700055245461082,couch_quiet
4.114222703145523,couch_quiet
4.492251097219979,couch_quiet
4.872039525397395,couch_quiet
5.380360794494695,couch_quiet
5.993785655122838,couch_quiet
6.578747299094132,couch_quiet
7.2532427969685145,couch_quiet
7.990342191156668,couch_quiet
8.824202137259917,couch_quiet
9.683270463203206,couch_quiet
10.55793193870567,couch_quiet
11.525583258883053,couch_quiet
12.499999999979375,couch_quiet
13.662573497394037,couch_quiet
14.731877436551931,couch_quiet
15.893545954313419,couch_quiet
17.044187190704687,couch_quiet
18.285819383945128,couch_quiet
19.620676894283,couch_quiet
20.87682691662146,couch_quiet
22.220561271129927,couch_quiet
23.592614364733556,couch_quiet
24.92881709520836,couch_quiet
26.409958746116352,couch_quiet
27.84932522955586,couch_quiet
29.24157421280261,couch_quiet
30.71038318811195,couch_quiet
32.12530300282229,couch_quiet
33.67684493703564,couch_quiet
35.16851426272969,couch_quiet
36.5969223925878,couch_quiet
38.08908387795371,couch_quiet
39.57717010946952,couch_quiet
41.12249462086376,couch_quiet
42.52963278021944,couch_quiet
43.98837866664258,couch_quiet
45.43180023791828,couch_quiet
46.795655712319714,couch_quiet
48.38312723944395,couch_quiet
50.23655463348549,couch_quiet
51.58070743850766,couch_quiet
52.89585240337968,couch_quiet
54.179732736005015,couch_quiet
55.48376156022493,couch_quiet
56.645141864699816,couch_quiet
57.82263937988674,couch_quiet
58.96081764326989,couch_quiet
60.011102242488676,couch_quiet
61.157176617360555,couch_quiet
62.12249428711087,couch_quiet
63.04605657983373,couch_quiet
64.00463615525096,couch_quiet
64.98397894805697,couch_quiet
65.83216494743647,couch_quiet
66.59375431012111,couch_quiet
67.27457514059913,couch_quiet
67.9359073467348,couch_quiet
68.54518315770292,couch_quiet
69.12503930032653,couch_quiet
69.62689784653588,couch_quiet
70.05752087991283,couch_quiet
70.45606587657488,couch_quiet
70.78799963409793,couch_quiet
71.10699933106852,couch_quiet
71.3368830674463,couch_quiet
71.5268370947003,couch_quiet
71.66591598638752,couch_quiet
71.75203317560334,couch_quiet
71.79456466406498,couch_quiet
71.7859801289598,couch_quiet
71.73359612700705,couch_quiet
71.633801580264,couch_quiet
71.48925412255454,couch_quiet
71.29221717721238,couch_quiet
71.06065631294574,couch_quiet
70.80150729766696,couch_quiet
70.49281949402405,couch_quiet
70.14725683172512,couch_quiet
69.74932951383973,couch_quiet
69.35287701441807,couch_quiet
68.90791853221405,couch_quiet
68.43379190102591,couch_quiet
67.91020213367756,couch_quiet
67.33604044952165,couch_quiet
66.78426527011703,couch_quiet
66.23746715623187,couch_quiet
65.64810267497168,couch_quiet
65.04287131034542,couch_quiet
64.39688703246256,couch_quiet
63.76637100638594,couch_quiet
63.12699674212376,couch_quiet
62.481078017955795,couch_quiet
61.859248251954355,couch_quiet
61.150471898909245,couch_quiet
60.52708487105592,couch_quiet
59.877940068097786,couch_quiet
59.233627904368845,couch_quiet
58.62387644528687,couch_quiet
57.94117622622285,couch_quiet
57.351437317988825,couch_quiet
56.74798329025922,couch_quiet
56.18510786141508,couch_quiet
55.564684906646164,couch_quiet
54.990445511264156,couch_quiet
54.46169225498166,couch_quiet
53.97728421533316,couch_quiet
53.494766752859164,couch_quiet
53.038224664573086,couch_quiet
52.59111546782465,couch_quiet
52.20885294966511,couch_quiet
51.83868176463665,couch_quiet
51.49979605616559,couch_quiet
51.20591588699751,couch_quiet
50.90898741113178,couch_quiet
50.68112092493222,couch_quiet
50.4852452374809,couch_quiet
50.31528574870908,couch_quiet
50.18144811094986,couch_quiet
50.080759225730304,couch_quiet
50.02192564027741,couch_quiet
50.00031582592805,couch_quiet
50.01403397961138,couch_quiet
50.0618478892096,couch_quiet
50.15717636654926,couch_quiet
50.29576998147139,couch_quiet
50.4771114642593,couch_quiet
50.750183455344796,couch_quiet
50.99965335191366,couch_quiet
51.34909886645791,couch_quiet
51.6874301693922,couch_quiet
52.04413825991227,couch_quiet
52.43147614585605,couch_quiet
52.8294933330856,couch_quiet
53.31294318735619,couch_quiet
53.76440024675681,couch_quiet
54.26091560360426,couch_quiet
54.7809292854195,couch_quiet
55.29876473717241,couch_quiet
55.88461655610672,couch_quiet
56.46468193915949,couch_quiet
57.03479772805176,couch_quiet
57.64489114110115,couch_quiet
58.267359088195114,couch_quiet
58.927829551508346,couch_quiet
59.56905198316853,couch_quiet
60.18793404502711,couch_quiet
60.838603710451736,couch_quiet
61.462441700393526,couch_quiet
62.17052153143204,couch_quiet
62.79066586979394,couch_quiet
63.433743148866895,couch_quiet
64.06916960374613,couch_quiet
64.6676758773608,couch_quiet
65.30781850947656,couch_quiet
65.90643171294573,couch_quiet
66.46327527922443,couch_quiet
67.02679118379992,couch_quiet
67.56905305036727,couch_quiet
68.10985245386449,couch_quiet
68.58105569331966,couch_quiet
69.04652268291926,couch_quiet
69.4821995845586,couch_quiet
69.86920863067247,couch_quiet
70.2715225269715,couch_quiet
70.59075352637137,couch_quiet
70.88786793209414,couch_quiet
71.14584345243858,couch_quiet
71.35446546312784,couch_quiet
71.53790285240792,couch_quiet
71.6689729526528,couch_quiet
71.75488535818079,couch_quiet
71.79502184399517,couch_quiet
71.78628593446226,couch_quiet
71.72597853182131,couch_quiet
71.61750737672278,couch_quiet
71.4665711561523,couch_quiet
71.2587673406643,couch_quiet
70.99926590290795,couch_quiet
70.67285962461649,couch_quiet
70.32342444193212,couch_quiet
69.90652300257332,couch_quiet
69.43680418986762,couch_quiet
68.9381182165337,couch_quiet
68.33919190841337,couch_quiet
67.71175983843213,couch_quiet
67.06304179469521,couch_quiet
66.33459513133582,couch_quiet
65.59037882919266,couch_quiet
64.68928008850128,couch_quiet
63.84847469625453,couch_quiet
62.92261727328437,couch_quiet
61.993292456905785,couch_quiet
60.977272517659344,couch_quiet
59.870147833508184,couch_quiet
58.76577601324002,couch_quiet
57.67124390768568,couch_quiet
56.43648192759852,couch_quiet
55.26905202960183,couch_quiet
53.90339871768781,couch_quiet
52.66931512568712,couch_quiet
51.34896065894341,couch_quiet
50.0,couch_quiet
48.68509781512404,couch_quiet
47.22578355779353,couch_quiet
45.80549149299209,couch_quiet
44.42942755007898,couch_quiet
42.91150061253277,couch_quiet
41.50726310224616,couch_quiet
39.964338236050665,couch_quiet
38.47779061616617,couch_quiet
37.05131597412892,couch_quiet
35.558038342618545,couch_quiet
34.000829820016584,couch_quiet
32.447958249526536,couch_quiet
30.96699598392377,couch_quiet
29.55982597484691,couch_quiet
28.03834784089731,couch_quiet
26.596661697474495,couch_quiet
25.05135320056533,couch_quiet
23.71316580847006,couch_quiet
22.338787857349416,couch_quiet
20.99247585122586,couch_quiet
19.733626784238016,couch_quiet
18.285819383945146,couch_quiet
17.097367630646357,couch_quiet
15.893545954313415,couch_quiet
14.731877436551937,couch_quiet
13.614978363412078,couch_quiet
12.454702203779167,couch_quiet
11.396360115477577,couch_quiet
10.435682771787997,couch_quiet
9.491632049444481,couch_quiet
8.64513825268493,couch_quiet
7.726974139576706,couch_quiet
7.011442697123942,couch_quiet
6.359141898918066,couch_quiet
5.771794701073604,couch_quiet
5.2298936858730745,couch_quiet
4.744279877304325,couch_quiet
4.355376991009341,couch_quiet
4.055002491784487,couch_quiet
3.8264910394302962,couch_quiet
3.665658873535138,couch_quiet
3.5833527822296953,couch_quiet
3.5834971518592744,couch_quiet
3.656772147546478,couch_quiet
3.81328452908182,couch_quiet
4.02875447825852,couch_quiet
4.35724727425294,couch_quiet
4.737926744506965,couch_quiet
5.172169281314895,couch_quiet
5.723643987132454,couch_quiet
6.299909399841888,couch_quiet
7.036086671459393,couch_quiet
7.754654374983547,couch_quiet
8.57568854994829,couch_quiet
9.46694659620363,couch_quiet
10.383978342268438,couch_quiet
11.50103368706975,couch_quiet
12.548491501955471,couch_quiet
13.706388617065539,couch_quiet
14.92670772729251,couch_quiet
16.150579294647365,couch_quiet
17.66581390916064,couch_quiet
19.003960338579944,couch_quiet
20.45551388880098,couch_quiet
21.958428185505504,couch_quiet
23.441727093608485,couch_quiet
25.108124070062313,couch_quiet
26.749554125881993,couch_quiet
28.357711250076242,couch_quiet
30.076001981072427,couch_quiet
31.829224135251376,couch_quiet
33.69262597752772,couch_quiet
35.42823342726015,couch_quiet
37.26774873681691,couch_quiet
39.12966462813371,couch_quiet
