3.577400564476493,couch_quiet
40.92857891078279,couch_quiet
42.99038364557214,couch_quiet
44.81698547853753,couch_quiet
46.73550398671861,couch_quiet
48.65977778429229,couch_quiet
50.502644770359424,couch_quiet
52.51201755499315,couch_quiet
54.433191518942465,couch_quiet
56.26356945896283,couch_quiet
58.16630019636349,couch_quiet
60.054644566896215,couch_quiet
62.00616389705641,couch_quiet
63.7749371801235,couch_quiet
65.60036458692196,couch_quiet
67.39837732052011,couch_quiet
69.08967329244285,couch_quiet
70.89969004221604,couch_quiet
72.59691860538868,couch_quiet
74.18339000919704,couch_quiet
75.80058411924819,couch_quiet
77.3727474481357,couch_quiet
78.96236850470383,couch_quiet
80.37139815444523,couch_quiet
81.79284255590967,couch_quiet
83.15918032530011,couch_quiet
84.41247094854526,couch_quiet
85.71765132739391,couch_quiet
86.90563823431035,couch_quiet
87.98268098864753,couch_quiet
89.04499365380539,couch_quiet
90.04059628197426,couch_quiet
91.00674308635018,couch_quiet
91.82581518689656,couch_quiet
92.6128498998338,couch_quiet
93.32801613398473,couch_quiet
93.94397588281927,couch_quiet
94.56220142770307,couch_quiet
95.0336917086553,couch_quiet
95.45350516951756,couch_quiet
95.78482277095279,couch_quiet
96.0575719578419,couch_quiet
96.26188150559787,couch_quiet
96.38082680322424,couch_quiet
96.42444820657568,couch_quiet
96.39708921900956,couch_quiet
96.30161427831028,couch_quiet
96.12087951902433,couch_quiet
95.87352655722054,couch_quiet
95.56991607538019,couch_quiet
95.18350128065686,couch_quiet
94.72775769014282,couch_quiet
94.17975154026479,couch_quiet
93.58669082571491,couch_quiet
92.95874915788961,couch_quiet
92.24050945263063,couch_quiet
91.46096079554515,couch_quiet
90.5842699948436,couch_quiet
89.68563496680869,couch_quiet
88.77454792822328,couch_quiet
87.77036518850997,couch_quiet
86.76254523690852,couch_quiet
85.5639080736238,couch_quiet
84.46458944942614,couch_quiet
83.16778389204987,couch_quiet
81.93284126361476,couch_quiet
80.7166259323262,couch_quiet
79.3537611146541,couch_quiet
78.0152475337547,couch_quiet
76.70791979329195,couch_quiet
75.25466637916736,couch_quiet
73.90047335386727,couch_quiet
72.40226754406551,couch_quiet
70.94906997850114,couch_quiet
69.54590860124318,couch_quiet
68.06811640243717,couch_quiet
66.58218693785855,couch_quiet
65.02620872781355,couch_quiet
63.597855430540946,couch_quiet
62.105376782415945,couch_quiet
60.61659475097829,couch_quiet
59.19866371565348,couch_quiet
57.59784934340247,couch_quiet
56.20108139419816,couch_quiet
54.8180109380769,couch_quiet
53.3275900114534,couch_quiet
51.98069344136941,couch_quiet
50.53513179048547,couch_quiet
49.17561518365404,couch_quiet
47.90108933843898,couch_quiet
46.59791463228323,couch_quiet
45.32686256979615,couch_quiet
44.03709385784846,couch_quiet
42.88953198174132,couch_quiet
41.727204736067776,couch_quiet
40.60489494970344,couch_quiet
39.570402093599036,couch_quiet
38.44295024210865,couch_quiet
37.49457163902853,couch_quiet
36.548254291840216,couch_quiet
35.64932774015975,couch_quiet
34.79890540876161,couch_quiet
33.96428893000701,couch_quiet
33.21591977038049,couch_quiet
32.54791093294865,couch_quiet
31.900114793455494,couch_quiet
31.32929358082926,couch_quiet
30.738953932321966,couch_quiet
30.25086601375201,couch_quiet
29.833423717350833,couch_quiet
29.402329421596722,couch_quiet
29.076993134004656,couch_quiet
28.793230272304914,couch_quiet
28.574233799443086,couch_quiet
28.412720689640437,couch_quiet
28.293351770143932,couch_quiet
28.22378268516196,couch_quiet
28.203297022710665,couch_quiet
28.23028840632867,couch_quiet
28.304208525257838,couch_quiet
28.42362589061937,couch_quiet
28.579190876690962,couch_quiet
28.793500735208184,couch_quiet
29.040992812425834,couch_quiet
29.314778668946925,couch_quiet
29.638108282296518,couch_quiet
29.997607617110546,couch_quiet
30.409294834660898,couch_quiet
30.817632950642615,couch_quiet
31.274249212255576,couch_quiet
31.75922646846942,couch_quiet
32.247720841256864,couch_quiet
32.805820677933234,couch_quiet
33.36310298021591,couch_quiet
33.91462305509023,couch_quiet
34.508346599521595,couch_quiet
35.11734102901257,couch_quiet
35.766612076865584,couch_quiet
36.37194975506599,couch_quiet
37.01294348010036,couch_quiet
37.65997909452799,couch_quiet
38.28240860574663,couch_quiet
38.96295952825483,couch_quiet
39.61433242002959,couch_quiet
40.23452355633148,couch_quiet
40.877770081611615,couch_quiet
41.5136104580864,couch_quiet
42.16687715065986,couch_quiet
42.754527404159425,couch_quiet
43.35545319085048,couch_quiet
43.94068195490694,couch_quiet
44.4839976828798,couch_quiet
45.07975795249869,couch_quiet
45.583230718369,couch_quiet
46.0656661272536,couch_quiet
46.54598547822259,couch_quiet
47.00019807640933,couch_quiet
47.44474497476865,couch_quiet
47.84116370477918,couch_quiet
48.19204475532651,couch_quiet
48.52815747076021,couch_quiet
48.8193018456998,couch_quiet
49.113032946338144,couch_quiet
49.33801708870383,couch_quiet
49.5389540326748,couch_quiet
49.72929301786127,couch_quiet
49.852047810937165,couch_quiet
49.94389756608584,couch_quiet
49.98985989016164,couch_quiet
49.99912271273477,couch_quiet
49.97249865102208,couch_quiet
49.908843871307695,couch_quiet
49.80315939979732,couch_quiet
49.664583774878004,couch_quiet
49.498285409766694,couch_quiet
49.289676354711204,couch_quiet
49.05749661572437,couch_quiet
48.75578546683573,couch_quiet
48.45781487895647,couch_quiet
48.114785012652064,couch_quiet
47.7406180993181,couch_quiet
47.35468457641518,couch_quiet
46.90375230084489,couch_quiet
46.42314038375093,couch_quiet
45.957944325282575,couch_quiet
45.447944488420774,couch_quiet
44.915391265752426,couch_quiet
44.33751431389853,couch_quiet
43.76434727324687,couch_quiet
43.200123605934756,couch_quiet
42.59542815495545,couch_quiet
42.00466723074796,couch_quiet
41.32100721989749,couch_quiet
40.71059263452267,couch_quiet
40.06577254746519,couch_quiet
39.41631245047289,couch_quiet
38.792806597876336,couch_quiet
38.112431166985644,couch_quiet
37.46255384525044,couch_quiet
36.84505156507696,couch_quiet
36.20601431667198,couch_quiet
35.57593592069858,couch_quiet
34.87736645041171,couch_quiet
34.2999855421652,couch_quiet
33.71210845734949,couch_quiet
33.14256590365689,couch_quiet
32.61701091955854,couch_quiet
32.06742408232939,couch_quiet
31.56620809897409,couch_quiet
31.11210399548121,couch_quiet
30.665834837977393,couch_quiet
30.113919044918475,couch_quiet
29.698082865419714,couch_quiet
29.28843145037585,couch_quiet
28.939343687054272,couch_quiet
28.66292206404694,couch_quiet
28.45547759593876,couch_quiet
28.312805080156544,couch_quiet
28.232539114378483,couch_quiet
28.20310254653935,couch_quiet
28.225783844530326,couch_quiet
28.310510416214733,couch_quiet
28.44534029727741,couch_quiet
28.61746107128571,couch_quiet
28.847676817089543,couch_quiet
29.12980850882165,couch_quiet
29.448635601191203,couch_quiet
29.942479120087157,couch_quiet
30.414646371734,couch_quiet
30.92109349392026,couch_quiet
31.48021902703109,couch_quiet
32.091766995466635,couch_quiet
32.785376365002016,couch_quiet
33.47045877120893,couch_quiet
34.270889808608715,couch_quiet
35.422759966050066,couch_quiet
36.34876377575409,couch_quiet
37.57905999825155,couch_quiet
38.531220242258286,couch_quiet
39.57040209359903,couch_quiet
40.79712857696975,couch_quiet
41.926523693407944,couch_quiet
43.30286982894507,couch_quiet
44.56981531771622,couch_quiet
45.82026726399498,couch_quiet
47.10414759662032,couch_quiet
48.36149251563638,couch_quiet
49.82250889380474,couch_quiet
51.13426075412545,couch_quiet
52.5293097967727,couch_quiet
53.946084903702,couch_quiet
55.319211316003894,couch_quiet
57.59784934340246,couch_quiet
59.13439592340858,couch_quiet
60.61659475097827,couch_quiet
62.23505258774967,couch_quiet
63.72771506161685,couch_quiet
65.73984533126296,couch_quiet
68.00365832009719,couch_quiet
70.24892695591905,couch_quiet
72.15067477044414,couch_quiet
73.90047335386727,couch_quiet
75.43775919198723,couch_quiet
76.76787993168652,couch_quiet
78.13282593480861,couch_quiet
79.46869644557613,couch_quiet
80.7166259323262,couch_quiet
82.04174907071513,couch_quiet
83.27331591285403,couch_quiet
84.41366915947151,couch_quiet
85.5639080736238,couch_quiet
86.66870678537552,couch_quiet
87.77036518850997,couch_quiet
88.731970362441,couch_quiet
89.68563496680869,couch_quiet
90.5842699948436,couch_quiet
91.39034003653468,couch_quiet
92.30542619871989,couch_quiet
92.98855730287605,couch_quiet
93.64085810108193,couch_quiet
94.22820529892638,couch_quiet
94.74899631698334,couch_quiet
95.21987327796893,couch_quiet
95.58512462596391,couch_quiet
95.8978925819154,couch_quiet
96.13897217480141,couch_quiet
96.30161427831027,couch_quiet
96.40241680267224,couch_quiet
96.42330876195504,couch_quiet
96.37346427571894,couch_quiet
96.24082543961288,couch_quiet
96.04727955213492,couch_quiet
95.72970162971433,couch_quiet
95.22542485938209,couch_quiet
94.78496635356694,couch_quiet
94.22675547554468,couch_quiet
93.61629983957204,couch_quiet
92.90131138199135,couch_quiet
92.10765347890225,couch_quiet
91.19852979795837,couch_quiet
90.28915863730438,couch_quiet
89.35513670698376,couch_quiet
88.21921278269959,couch_quiet
87.15557074665955,couch_quiet
85.98120831473528,couch_quiet
84.74492142997121,couch_quiet
83.44869598241391,couch_quiet
81.6713930701772,couch_quiet
80.24526686174649,couch_quiet
78.8319558982009,couch_quiet
76.96711013922288,couch_quiet
75.45275680186037,couch_quiet
73.25044587411799,couch_quiet
71.56834735395944,couch_quiet
69.16584253186103,couch_quiet
67.32081561110681,couch_quiet
65.52154536114224,couch_quiet
63.61501322534002,couch_quiet
61.763406093766726,couch_quiet
59.97288690711724,couch_quiet
58.08384780274859,couch_quiet
56.1805673277775,couch_quiet
54.18297456999154,couch_quiet
52.344700855414786,couch_quiet
50.41887320205903,couch_quiet
48.49230697535475,couch_quiet
46.65194596222945,couch_quiet
44.650541024974345,couch_quiet
42.74211177468581,couch_quiet
40.928578910782804,couch_quiet
39.048290082485124,couch_quiet
37.187280566274666,couch_quiet
35.26944037470938,couch_quiet
33.53610193199765,couch_quiet
31.75231172169829,couch_quiet
30.000545587512597,couch_quiet
28.357711250076246,couch_quiet
26.605165605427054,couch_quiet
24.967406068383795,couch_quiet
23.441727093608517,couch_quiet
21.892050026259593,couch_quiet
20.391316962111482,couch_quiet
18.8802460473263,couch_quiet
17.5466752223358,couch_quiet
15.980495250171616,couch_quiet
14.710078134292493,couch_quiet
13.500478210320567,couch_quiet
12.305215880167172,couch_quiet
11.271329534476841,couch_quiet
10.255258961056349,couch_quiet
9.306955281686884,couch_quiet
8.464588760389436,couch_quiet
7.585575954714192,couch_quiet
6.881976420047867,couch_quiet
6.244741398652201,couch_quiet
5.650291843574595,couch_quiet
5.129868561786452,couch_quiet
4.666330069549504,couch_quiet
4.313132883497286,couch_quiet
4.017465278104571,couch_quiet
3.7971130765048544,couch_quiet
3.6520269830884606,couch_quiet
3.5806636302396666,couch_quiet
3.588609792384387,couch_quiet
3.665658873535141,couch_quiet
3.8182007016971244,couch_quiet
4.04356572657385,couch_quiet
4.355376991009338,couch_quiet
4.708959022885692,couch_quiet
5.1467423091341615,couch_quiet
5.820248459735214,couch_quiet
6.440576675995197,couch_quiet
7.2226019538745305,couch_quiet
7.923808154054677,couch_quiet
8.716429819614076,couch_quiet
9.567965264476566,couch_quiet
10.435682771787981,couch_quiet
11.482410011411375,couch_quiet
12.454702203779147,couch_quiet
13.520056653036956,couch_quiet
14.632941440790834,couch_quiet
15.790819815590346,couch_quiet
17.044187190704687,couch_quiet
18.285819383945128,couch_quiet
19.677119883968086,couch_quiet
21.10835888389199,couch_quiet
22.457226684209996,couch_quiet
23.89434884287548,couch_quiet
25.296929734060058,couch_quiet
26.65896849195467,couch_quiet
28.227644234488338,couch_quiet
29.687299928979034,couch_quiet
31.288189352363425,couch_quiet
33.02956205600021,couch_quiet
34.519584295073045,couch_quiet
36.14242136222369,couch_quiet
37.63524554480193,couch_quiet
39.318791745952204,couch_quiet
40.80133628434651,couch_quiet
42.27457514063854,couch_quiet
43.79891860580184,couch_quiet
45.30696185748328,couch_quiet
46.85722053364526,couch_quiet
48.26202824575067,couch_quiet
49.70319158259244,couch_quiet
51.05806160501206,couch_quiet
52.38483122119101,couch_quiet
53.73684891134655,couch_quiet
54.94499264642343,couch_quiet
56.226698848868665,couch_quiet
57.51918335963143,couch_quiet
58.667792072619555,couch_quiet
59.823002397261526,couch_quiet
60.841469696416354,couch_quiet
61.863317033422206,couch_quiet
62.839882674130905,couch_quiet
63.730402517668566,couch_quiet
64.68928008850126,couch_quiet
65.48533899654142,couch_quiet
66.39996116611103,couch_quiet
67.30440472307798,couch_quiet
68.33919190841334,couch_quiet
69.05569069904567,couch_quiet
69.94487159200692,couch_quiet
70.34035339981764,couch_quiet
70.70223997094112,couch_quiet
71.01163034620677,couch_quiet
71.27888186244762,couch_quiet
71.51234887450254,couch_quiet
71.66091721674344,couch_quiet
71.75203317560334,couch_quiet
71.79304436378972,couch_quiet
71.7859801289598,couch_quiet
71.73359612700705,couch_quiet
71.633801580264,couch_quiet
71.48925412255454,couch_quiet
71.31039947205387,couch_quiet
71.07157224801612,couch_quiet
70.80150729766696,couch_quiet
70.50702039793593,couch_quiet
70.16302358556776,couch_quiet
69.78389569072613,couch_quiet
69.35287701441807,couch_quiet
68.90791853221405,couch_quiet
68.39125299382192,couch_quiet
67.82023862100323,couch_quiet
67.24163412297219,couch_quiet
66.61220419261412,couch_quiet
65.90643171294573,couch_quiet
65.30781850947656,couch_quiet
64.6406974321516,couch_quiet
64.01427743527209,couch_quiet
63.294514685687886,couch_quiet
62.62193500704569,couch_quiet
61.97250560442684,couch_quiet
61.29227869380602,couch_quiet
60.668625268120415,couch_quiet
59.96238440079591,couch_quiet
59.20575802261194,couch_quiet
58.56882887963003,couch_quiet
57.94117622622285,couch_quiet
57.32490784572662,couch_quiet
56.69620633012893,couch_quiet
56.109535071191075,couch_quiet
55.46746653672333,couch_quiet
54.92024204750131,couch_quiet
54.39437294204814,couch_quiet
53.870256931457185,couch_quiet
53.413459751000474,couch_quiet
52.961587698641594,couch_quiet
52.53740698870341,couch_quiet
52.15883629522082,couch_quiet
51.762310760017364,couch_quiet
51.444134467865965,couch_quiet
51.143345117063895,couch_quiet
50.87605416096287,couch_quiet
50.6525132169846,couch_quiet
50.4452501894266,couch_quiet
50.28310149478837,couch_quiet
50.16189233779195,couch_quiet
50.07098963764536,couch_quiet
50.01698040616945,couch_quiet
50.00014036742804,couch_quiet
50.02020716236442,couch_quiet
50.077432968106365,couch_quiet
50.17153190450763,couch_quiet
50.29576998147139,couch_quiet
50.4771114642593,couch_quiet
50.67151883298605,couch_quiet
50.908987411131776,couch_quiet
51.180698154300195,couch_quiet
51.471842529239794,couch_quiet
51.82328887981564,couch_quiet
52.192123674739264,couch_quiet
52.57315788776587,couch_quiet
52.99980192359067,couch_quiet
53.45401452177741,couch_quiet
53.95578589323474,couch_quiet
54.46169225498166,couch_quiet
54.967004215346705,couch_quiet
55.51600231712021,couch_quiet
56.059318045093065,couch_quiet
56.696206330128916,couch_quiet
57.27192531804382,couch_quiet
57.88710579675109,couch_quiet
58.51385148624108,couch_quiet
59.122229918388385,couch_quiet
59.79357800214275,couch_quiet
60.442218247724114,couch_quiet
61.06539641484453,couch_quiet
61.717591394253375,couch_quiet
62.368247201334164,couch_quiet
63.04306820014092,couch_quiet
63.683427263896476,couch_quiet
64.28796956526348,couch_quiet
64.90942345784758,couch_quiet
65.5178015514831,couch_quiet
66.1362083699974,couch_quiet
66.68617073673262,couch_quiet
67.24163412297219,couch_quiet
67.77497832206522,couch_quiet
68.26242094839014,couch_quiet
68.76661221782922,couch_quiet
69.22066481886455,couch_quiet
69.6263867341632,couch_quiet
70.0187500212931,couch_quiet
70.37671477370971,couch_quiet
70.71156854962413,couch_quiet
70.99356853853777,couch_quiet
71.2260961822041,couch_quiet
71.42873932531941,couch_quiet
71.58249443508736,couch_quiet
71.70804087793549,couch_quiet
71.7739478293548,couch_quiet
71.79701481440449,couch_quiet
71.77212248151423,couch_quiet
71.70249997930685,couch_quiet
71.57451887511655,couch_quiet
71.40012092291147,couch_quiet
71.185285269101,couch_quiet
70.90995133139623,couch_quiet
70.5823346222474,couch_quiet
70.1844028789915,couch_quiet
69.76915715367215,couch_quiet
69.28336494295765,couch_quiet
68.7448293639412,couch_quiet
68.18054301183051,couch_quiet
67.51047895780712,couch_quiet
66.81546326778647,couch_quiet
66.10279830108674,couch_quiet
65.30839014483209,couch_quiet
64.46436999824736,couch_quiet
63.53181140194351,couch_quiet
62.58956765439328,couch_quiet
61.64498049891322,couch_quiet
60.61347526866243,couch_quiet
59.58607640838917,couch_quiet
58.37200133613249,couch_quiet
57.2130832862844,couch_quiet
56.068630615058986,couch_quiet
54.83644619604124,couch_quiet
53.62550639104947,couch_quiet
52.213449804280664,couch_quiet
50.941328708148426,couch_quiet
49.5841263716065,couch_quiet
48.20141297751674,couch_quiet
46.857220533645275,couch_quiet
45.36939795854897,couch_quiet
43.9252539939102,couch_quiet
42.529632780219444,couch_quiet
41.05829954207424,couch_quiet
39.577170109469535,couch_quiet
38.02427104917564,couch_quiet
36.53199832318378,couch_quiet
35.10360313922381,couch_quiet
33.6120732309843,couch_quiet
32.18980575113961,couch_quiet
30.582196181191726,couch_quiet
29.17800008354154,couch_quiet
27.72346554002588,couch_quiet
26.285673757657992,couch_quiet
24.928817095208384,couch_quiet
23.412147900144376,couch_quiet
22.102548837497228,couch_quiet
20.76141396667281,couch_quiet
19.451733709221926,couch_quiet
18.231049160758225,couch_quiet
16.938051068542922,couch_quiet
15.739576833147288,couch_quiet
14.632941440790841,couch_quiet
13.52005665303696,couch_quiet
12.454702203779167,couch_quiet
11.396360115477577,couch_quiet
10.435682771787997,couch_quiet
9.567965264476584,couch_quiet
8.716429819614074,couch_quiet
7.923808154054682,couch_quiet
7.1616759512171395,couch_quiet
6.5231129820906,couch_quiet
5.918661916049353,couch_quiet
5.380360794494698,couch_quiet
4.92875713701949,couch_quiet
4.492251097219979,couch_quiet
4.176829253592618,couch_quiet
3.916951411721656,couch_quiet
3.7294754977864777,couch_quiet
3.618679136233135,couch_quiet
3.574900226289765,couch_quiet
3.6091923515113558,couch_quiet
3.718342271659361,couch_quiet
3.902682375537786,couch_quiet
4.149477517717112,couch_quiet
4.497265428392674,couch_quiet
4.907303372672716,couch_quiet
5.392120985901433,couch_quiet
5.951244043379526,couch_quiet
6.584050309991785,couch_quiet
7.354554216935688,couch_quiet
8.138485601174944,couch_quiet
8.99325691364981,couch_quiet
9.959403718025724,couch_quiet
10.955006346194605,couch_quiet
12.160715666724233,couch_quiet
13.245760691665728,couch_quiet
14.495288304608769,couch_quiet
15.81141110330025,couch_quiet
17.133046401897538,couch_quiet
18.634043955774185,couch_quiet
20.07179603731271,couch_quiet
21.561551516920087,couch_quiet
23.168815714662202,couch_quiet
24.686963822145664,couch_quiet
26.4610865237875,couch_quiet
28.136317975173625,couch_quiet
29.849831920694854,couch_quiet
31.598668789065183,couch_quiet
33.379796603434855,couch_quiet
35.348812551495456,couch_quiet
37.10685501454759,couch_quiet
38.966951987960925,couch_quiet
40.92857891078279,couch_quiet
42.82484525313018,couch_quiet
44.81698547853753,couch_quiet
46.73550398671861,couch_quiet
48.65977778429229,couch_quiet
50.67018260066505,couch_quiet
52.59566348357235,couch_quiet
54.68327549118726,couch_quiet
56.59536652014952,couch_quiet
58.49583503076468,couch_quiet
60.462925331536624,couch_quiet
62.32928045917333,couch_quiet
64.33321437552571,couch_quiet
66.15063332300454,couch_quiet
67.93967786752714,couch_quiet
69.7728873465203,couch_quiet
71.49433454074178,couch_quiet